time_iso8601,forks_cumulative
2022-03-21 00:00:00+00:00,1
2022-04-05 00:00:00+00:00,2
2022-04-06 00:00:00+00:00,3
2022-04-29 00:00:00+00:00,4
2022-06-01 00:00:00+00:00,5
2022-06-09 00:00:00+00:00,6
2022-09-17 00:00:00+00:00,7
2022-10-03 00:00:00+00:00,8
2023-02-10 00:00:00+00:00,9
